koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
961,Gochada,Гочада,Avar,,Avar,,TRUE,Гачада (Хачада),Гачада,Гочада,Гочада,622,661,459,147,42.272626,46.765272,Daghestan,Чародинский,1557.75549316406,,Чародинский,42.272626,46.765272
963,Gunukh,Гунух,Avar,,Avar,,TRUE,Гонок,Гонохъ (Гонокъ),Гонох,Гунух,326,331,317,87,42.28043,46.76307,Daghestan,Чародинский,1780.0693359375,,Чародинский,"42,280458° 46,762541°",
965,Murukh,Мурух,Avar,,Avar,,TRUE,Мурух,Мурухъ,Мурух,Мурух,59,58,69,82,42.27719,46.7715,Daghestan,Чародинский,1780.49597167969,,Чародинский,42.27719,46.7715
967,Tlyarosh,Тлярош,Avar,,Avar,,TRUE,Тлярош,Тлорошъ (Тлешъ),Тлярош,Тлярош,486,713,548,410,42.275317,46.751805,Daghestan,Чародинский,1588.35888671875,,Чародинский,42.275317,46.751805
969,Talukh,Талух,Avar,,Avar,,TRUE,Тлалух,Тлалухъ (Тлалхалъ),Тлянух,Талух,190,159,179,95,42.25652,46.74433,Daghestan,Чародинский,1978.36560058594,,Чародинский,,
971,,Цор,Avar,,,,,,,Цор,,,,2,,,,Daghestan,Чародинский,,,Чародинский,,
973,Gochob,Гочоб,Avar,,Avar,,TRUE,Гочоб,Гочоб,Гочоб,Гочоб,688,765,702,476,42.2375,46.6642,Daghestan,Чародинский,2019.77404785156,,Чародинский,42.2375,46.6642
975,Urukh-Sota,Урух-Сота,Avar,,Avar,,TRUE,Урух-Сота (Ерух-Сота),"Урухъ-Сота (Сота, Сал)",Урух-Сота,Урух-Сота,175,168,193,151,42.24222,46.67694,Daghestan,Чародинский,1820.29016113281,,Чародинский,42.24222,46.67694
977,Dusrakh,Дусрах,Avar,,Avar,,TRUE,Дусрек (Диси),Дусрек (Риси),Дусрак,Дусрах,333,333,315,280,42.1275,46.8792,Daghestan,Чародинский,1872.45385742188,,Чародинский,42.1275,46.8792
979,,Кехаб,Avar,,,,,,,Кехаб,,,,43,,,,Daghestan,Чародинский,,,Чародинский,,
981,Kosroda,Косрода,Avar,,Avar,,TRUE,Косрода (Тлберола (?)),"Косрода (Кусрода, Тлосрода)",Косрода,Косрода,208,205,186,114,42.13141,46.85829,Daghestan,Чародинский,2096.43188476563,,Чародинский,42.13141,46.85829
983,Kuchrab,Кучраб,Avar,,Avar,,TRUE,"Кучра (Кучур, Очур)","Кучра (Кучур, Кучрейми, Очур)",Кучраб,Кучраб,296,313,292,46,42.17506,46.90244,Daghestan,Чародинский,2011.05798339844,,Чародинский,42.17506,46.90244
985,Mogrob,Могроб,Avar,,Avar,,TRUE,Мугра (Муграйми),Мугра (Муграйми),Могроб,Могроб,110,109,90,16,42.15672,46.86521,Daghestan,Чародинский,1958.77600097656,,Чародинский,42.15672,46.86521
987,Chvadab,Чвадаб,Avar,,Avar,,TRUE,Чадейми (Чуала),Чадейми (чада),Чадаб,Чвадаб,208,213,151,109,42.13028,46.87639,Daghestan,Чародинский,1856.01721191406,,Чародинский,,
989,,Чильдаб,Avar,,,,,Чилейми (Чильди),"Чилейми (Чильди, Чиляйми)",Чильда,Чильдаб,140,155,134,0,,,Daghestan,Чародинский,,,Чародинский,,
991,Chanab,Чанаб,Avar,,Avar,,TRUE,Чукна (Чукун),"Чукни (Чукна, Чукун, Чанаб)",Чукнаб,Чанаб,105,113,104,16,42.125345,46.90434,Daghestan,Чародинский,2298.3974609375,,Чародинский,,
993,Irib,Ириб,Avar,,Avar,,TRUE,Ириб (Ири),Ириб (Ири),Ириб,Ириб,562,555,460,1108,42.1606,46.8169,Daghestan,Чародинский,1646.95629882813,,Чародинский,42.1606,46.8169
995,,Мукрах,Avar,,,,,Мукрак,Мукрахъ (Макралъ),Мукрах,,63,59,61,,,,Daghestan,Чародинский,,,Чародинский,,
997,Nukush,Нукуш,Avar,,Avar,,TRUE,Нукуш,Нукушъ,Нукуш,Нукуш,246,255,168,175,42.1492,46.80579,Daghestan,Чародинский,1697.74047851563,,Чародинский,42.1492,46.80579
999,Rul'dab,Рульдаб,Avar,,Avar,,TRUE,Рульда,Рульда,Рульда,Рульдаб,147,145,153,37,42.18472,46.85028,Daghestan,Чародинский,1990.74951171875,,Чародинский,42.18472,46.85028
1001,Tsemer,Цемер,Avar,,Avar,,TRUE,Семер (Цемер),Семеръ (Цемеръ),Семер,Цемер,270,285,232,209,42.15195,46.75296,Daghestan,Чародинский,2093.41723632813,,Чародинский,42.15195,46.75296
1003,,Тляробазутль,Avar,,,,,Тларабзутль,Тлярабазутль,Тлярабазутль,Тляробазутль,184,174,128,95,,,Daghestan,Чародинский,,,Чародинский,42.14039,46.77575
1005,Khinub,Хинуб,Avar,,Avar,,TRUE,Хинаб (Хину),Хинуб (Хинубал),Хинуб,Хинуб,291,289,280,305,42.17454,46.82406,Daghestan,Чародинский,1703.35925292969,,Чародинский,42.17454,46.82406
1007,Kakhib,Кахиб,Avar,,Avar,,TRUE,Кахиб (Кахи),"Кахибъ (Кахи, Кахи-Хиндахъ, Кахевъ)",Кахиб,Кахиб,1610,1682,1312,1090,42.4272,46.5969,Daghestan,Шамильский,1575.30969238281,,Шамильский,42.4272,46.5969
1009,Goor,Гоор,Avar,,Avar,,TRUE,Гоор (Гори),Гооръ,Гоор,Гоор,932,896,813,809,42.43339,46.56927,Daghestan,Шамильский,1554.23571777344,,Шамильский,42.43339,46.56927
1011,Verkhniy Kolob,Верхний Колоб,Avar,,Avar,,TRUE,,,Керта-Коло,Верхний Колоб,,,159,81,42.42614,46.6579,Daghestan,Шамильский,1733.33654785156,,Шамильский,,
1013,Kienikh,Киэних,Avar,,Avar,,TRUE,,,Кийних,Киэних,,,63,25,42.43056,46.66639,Daghestan,Шамильский,1386.07824707031,,Шамильский,,
1015,Mokoda,Мокода,Avar,,Avar,,TRUE,,,Мокада,Мокода,,,90,100,42.42385,46.66963,Daghestan,Шамильский,1630.724609375,,Шамильский,42.42385,46.66963
1017,Nizhniy Kolob,Нижний Колоб,Avar,,Avar,,TRUE,,,Тасса-Колоб,Нижний Колоб,,,102,52,42.430087,46.659303,Daghestan,Шамильский,1572.13549804688,,Шамильский,,
1019,Khamakal,Хамакал,Avar,,Avar,,TRUE,,,Хама-Калах,Хамакал,,,51,122,42.428109,46.674497,Daghestan,Шамильский,1427.66430664063,,Шамильский,42.428109,46.674497
1021,Goor-Khindakh,Гоор-Хиндах,Avar,,Avar,,TRUE,,,Хиндах,Гоор-Хиндах,,,103,267,42.449273,46.575312,Daghestan,Шамильский,1042.85363769531,,Шамильский,,
1023,,Хорода,Avar,,,,,,,Хорода,Хорода,,,113,196,,,Daghestan,Шамильский,,Тляратинский район,Шамильский,,
1023,,Хорода,Avar,,,,,,,Хорода,Хорода,,,113,196,,,Daghestan,Шамильский,,Шамильский район,Шамильский,,
1025,Chvadab,Чудиб,Avar,,Avar,,TRUE,,,Чудиб,,,,35,,42.13028,46.87639,Daghestan,Шамильский,1856.01721191406,,Шамильский,,
1027,Keger,Кегер,Avar,,Avar,,TRUE,Кегер,"Кегеръ (Когеръ, Кагалъ)",Кегер,Кегер,608,3475,709,596,42.3767,47.0275,Daghestan,Гунибский,1499.56359863281,,Гунибский,42.3767,47.0275
1029,,Укитль,Avar,,,,,,,Укитль,,,,81,,,,Daghestan,Гунибский,,,Гунибский,,
1031,Kikuni,Кикуни,Avar,,Avar,,TRUE,Кикуны (Кикуни),Кикуны (Кикуни),Кикуни,Кикуни,1081,943,1008,3224,42.513979,47.036122,Daghestan,Гергебильский,654.801574707031,,Гергебильский,42.513979,47.036122
1033,Akushali,Акушали,Avar,,Avar,,TRUE,,,Акушали,Акушали,,,85,51,42.4992,46.9504,Daghestan,Гергебильский,1617.04846191406,,Гергебильский,42.4992,46.9504
1035,Iputa,Ипута,Avar,,Avar,,TRUE,,,Ината,Ипута,,,217,97,42.47852,46.96592,Daghestan,Гергебильский,1454.63317871094,,Гергебильский,,
1037,,ур.Хулиб,Avar,,,,,,,Хулиб,,,,106,,,,Daghestan,Гергебильский,,,Гергебильский,"42,479344° 46,992764°",
1039,Koroda,Корода,Avar,,Avar,,TRUE,Корода,Корода,Корода,Корода,1507,1456,1380,939,42.44961,46.846988,Daghestan,Гунибский,856.593078613281,,Гунибский,42.44961,46.846988
1041,Karadakh,Карадах,Avar,,Avar,,TRUE,,,Карадах,Карадах,,,9,392,42.471023,46.863724,Daghestan,Гунибский,706.875061035156,,Гунибский,42.471023,46.863724
1043,Kudali,Кудали,Avar,,Avar,,TRUE,Кудали,Кудали,Кудали,Кудали,978,967,1122,914,42.3678,47.0789,Daghestan,Гунибский,1412.06433105469,,Гунибский,42.3678,47.0789
1045,Silta,Силта,Avar,,Avar,,TRUE,,,Сильта,Силта,,,155,258,42.38728,47.07127,Daghestan,Гунибский,1230.88171386719,,Гунибский,42.38728,47.07127
1047,,Абдуразда,Avar,,,,,,,Абдуразда,,,,10,,,,Daghestan,Гунибский,,,Гунибский,,
1049,,Амир-Харик,Avar,,,,,,,Амир-Харик,,,,36,,,,Daghestan,Гунибский,,,Гунибский,,
1051,Agada,Агада,Avar,,Avar,,TRUE,,,Ахада,Агада,,,35,45,42.412001,46.841895,Daghestan,Гунибский,1210.09204101563,,Гунибский,"42,413046° 46,840817°",
1053,,Ачада,Avar,,,,,,,Ачада,,,,6,,,,Daghestan,Гунибский,,,Гунибский,,
1055,,Балдутль,Avar,,,,,,,Багдутль,Балдутль,,,41,11,,,Daghestan,Гунибский,,,Гунибский,,
1057,Balanub,Балануб,Avar,,Avar,,TRUE,,,Баланаб,Балануб,,,120,115,42.4284,46.8251,Daghestan,Гунибский,1032.0556640625,,Гунибский,42.4284,46.8251
1059,,Басар,Avar,,,,,,,Басар,Басар,,,20,13,,,Daghestan,Гунибский,,,Гунибский,42.423889,46.793333
1061,,Бацикварих,Avar,,,,,,,Баци-Карюх,Бацикварих,,,18,3,,,Daghestan,Гунибский,,,Гунибский,42.408056,46.858611
1063,,Бетер,Avar,,,,,,,Бетер,,,,50,,,,Daghestan,Гунибский,,,Гунибский,,
1065,,Газилала,Avar,,,,,,,Галла,Газилала,,,92,12,,,Daghestan,Гунибский,,,Гунибский,,
1067,Dadulazda,Дадулазда,Avar,,Avar,,TRUE,,,Дабулада,Дадулазда,,,66,26,42.4189,46.80373,Daghestan,Гунибский,1259.15344238281,,Гунибский,,
1069,Ivaylazda,Ивайлазда,Avar,,Avar,,TRUE,,,Иваназда,Ивайлазда,,,32,73,42.42,46.79917,Daghestan,Гунибский,1323.56298828125,,Гунибский,42.42,46.79917
1071,,Кодух,Avar,,,,,,,Кодух,,,,39,,,,Daghestan,Гунибский,,,Гунибский,,
1073,Kuker,Кукер,Avar,,Avar,,TRUE,,,Кукер,Кукер,,,74,16,42.43106,46.80982,Daghestan,Гунибский,1260.38891601563,,Гунибский,42.43106,46.80982
1075,Lakhchayda,Лахчайда,Avar,,Avar,,TRUE,,,Лахчанда,Лахчайда,,,32,42,42.41345,46.8378,Daghestan,Гунибский,1201.39685058594,,Гунибский,42.41345,46.8378
1077,,Магомедхан,Avar,,,,,,,Магомедхан,,,,16,,,,Daghestan,Гунибский,,,Гунибский,,
1079,,Мучула,Avar,,,,,,,Мучала,Мучула,,,9,0,,,Daghestan,Гунибский,,,Гунибский,42.38157,46.873433
1081,Mugdab,Мугдаб,Avar,,Avar,,TRUE,,,Мучтаб,Мугдаб,,,58,97,42.420445,46.807523,Daghestan,Гунибский,1234.60693359375,,Гунибский,,
1083,Rosutl',Росутль,Avar,,Avar,,TRUE,,,Росухль,Росутль,,,139,78,42.41533,46.8308,Daghestan,Гунибский,1162.03540039063,,Гунибский,42.41533,46.8308
1085,Sekh,Сех,Avar,,Avar,,TRUE,"Кунда (Куиада, Росо)","Куяда (Куиаль, Росо)",Сэх,Сех,2142,2142,197,289,42.416094,46.826447,Daghestan,Гунибский,1219.23010253906,,Гунибский,,
1087,Tlogob,Тлогоб,Avar,,Avar,,TRUE,,,Тлюгон,Тлогоб,,,140,216,42.4189,46.8153,Daghestan,Гунибский,1250.38891601563,,Гунибский,,
1089,,Уларуда,Avar,,,,,,,Уларуда,,,,30,,,,Daghestan,Гунибский,,,Гунибский,,
1091,Bol'shoy Urala,Большой Урала,Avar,,Avar,,TRUE,,,Урала,Большой Урала,,,250,173,42.424277,46.805844,Daghestan,Гунибский,1331.03063964844,,Гунибский,,
1093,,Усилиб,Avar,,,,,,,Усилиб,,,,30,,,,Daghestan,Гунибский,,,Гунибский,,
1095,,Хаман,Avar,,,,,,,Хаман,,,,32,,,,Daghestan,Гунибский,,,Гунибский,,
1097,Khamagib,Хамагиб,Avar,,Avar,,TRUE,,,Хамачи,Хамагиб,,,56,71,42.402538,46.850422,Daghestan,Гунибский,1363.85400390625,,Гунибский,,
1099,Khebdib,Хебдиб (Хебдит),Avar,,Avar,,TRUE,,,Хебза,Хебдиб,,,35,33,42.43,46.86,Daghestan,Гунибский,1215.87878417969,,Гунибский,,
1101,,Хелазда,Avar,,,,,,,Хелазда,,,,6,,,,Daghestan,Гунибский,,,Гунибский,,
1103,Khatsunob,Хацуноб,Avar,,Avar,,TRUE,,,Хоциниб,Хацуноб,,,81,62,42.425999,46.802058,Daghestan,Гунибский,1373.21691894531,,Гунибский,,
1105,,Хочо-Бакда,Avar,,,,,,,Хочо-Бакда,,,,59,,,,Daghestan,Гунибский,,,Гунибский,,
1107,Tsalada,Цалада,Avar,,Avar,,TRUE,,,Цалада,Цалада,,,126,203,42.42472,46.81472,Daghestan,Гунибский,1126.98999023438,,Гунибский,42.42472,46.81472
1109,,Цихиль-Куя,Avar,,,,,,,Цихиль-Куя,,,,4,,,,Daghestan,Гунибский,,,Гунибский,,
1111,,Чарах,Avar,,,,,,,Чарах,Чарах,,,297,0,,,Daghestan,Гунибский,,,Гунибский,42.41538,46.75678
1113,,Шахаразда,Avar,,,,,,,Шахаразда,,,,5,,,,Daghestan,Гунибский,,,Гунибский,,
1115,,Щубада,Avar,,,,,,,Шубада,Шубада,,,14,0,,,Daghestan,Гунибский,,,Гунибский,42.4,46.83333
1117,Enseruda,Энсеруда,Avar,,Avar,,TRUE,,,Энесорада,Энсеруда,,,18,37,42.40611,46.85278,Daghestan,Гунибский,1360.55480957031,,Гунибский,42.40611,46.85278
1119,Egeda,Эгеда,Avar,,Avar,,TRUE,,,Эчеда,Эгеда,,,33,59,42.409124,46.844276,Daghestan,Гунибский,1279.03149414062,,Гунибский,"42,409668° 46,843699°",
1121,,Маали,Avar,,,,,Маали,Маали,Маала,Маали,963,1000,948,2921,,,Daghestan,Гергебильский,,,Гергебильский,42.4858,46.9197
1123,,Урух Верхн.,Avar,,,,,,,Урух Верхн.,,,,8,,,,Daghestan,Гергебильский,,,Гергебильский,,
1125,,Урух Нижн.,Avar,,,,,,,Урух Нижн.,,,,8,,,,Daghestan,Гергебильский,,,Гергебильский,,
1127,Magar,Магар,Avar,,Avar,,TRUE,Магар,Магар,Магар,Магар,318,340,217,296,42.19546,46.843669,Daghestan,Чародинский,1493.29748535156,,Чародинский,42.19546,46.843669
1129,Baginub,Багинуб,Avar,,Avar,,TRUE,Багинуб (Багин),Баггинуб (Баггин),Багинуб,Багинуб,101,132,121,40,42.1743,46.88159,Daghestan,Чародинский,1917.81408691406,,Чародинский,,
1131,,мтф Кульзеб,Avar,,,,,Кульзеб,Кульзеб (Кульзал),Кулзеб,,266,274,223,,,,Daghestan,Чародинский,,,Чародинский,42.221,46.852
1133,Mukutl',Мукутль,Avar,,Avar,,TRUE,Мукутль,Мукутль,Мукутль,Мукутль,164,166,188,94,42.19562,46.861381,Daghestan,Чародинский,1776.84460449219,,Чародинский,42.19562,46.861381
1135,Sodab,Содаб,Avar,,Avar,,TRUE,Сода,Сода,Сода,Содаб,114,114,89,72,42.215081,46.81015,Daghestan,Чародинский,1771.49548339844,,Чародинский,42.215081,46.81015
1137,,Хецуб,Avar,,,,,Хецоб (Гецо),Хецоб (Хэц),Хецуб,,99,97,100,,,,Daghestan,Чародинский,,,Чародинский,42.195714,46.8689
1139,Khurukh,Хурух,Avar,,Avar,,TRUE,Херук,Хурухъ (Херхал),Хурух,Хурух,336,355,304,87,42.18441,46.85807,Daghestan,Чародинский,1774.28857421875,,Чародинский,42.18441,46.85807
1141,Tseneb,Ценеб,Avar,,Avar,,TRUE,Ценеб,Ценеб (Цанал),Ценеб,Ценеб,264,268,208,131,42.206684,46.842652,Daghestan,Чародинский,1687.95959472656,,Чародинский,42.206684,46.842652
1143,Chunib,Чуниб,Avar,,Avar,,TRUE,Чуниб (Чуна),Чуниб (Чанал),Чуниб,Чуниб,109,113,93,34,42.20496,46.82498,Daghestan,Чародинский,1906.23962402344,,Чародинский,42.20496,46.82498
1145,,разв.Шугинуб,Avar,,,,,Шугинуб (Шугину),Шугенуб (Шугал),Шугинуб,,127,123,120,,,,Daghestan,Чародинский,,,Чародинский,42.214,46.865
1147,Megeb,Мегеб,Dargwa,мегеб,Dargwa,,TRUE,Меге,"Меге (Могебъ, Мого, Могалъ)",Могоб,Мегеб,727,762,710,702,42.2528,47.0472,Daghestan,Гунибский,1712.15393066406,,Гунибский,42.2528,47.0472
1149,Moschob,Мощоб,Avar,,Avar,,TRUE,Машаб,"Мошоб (Машал, Мушоб)",Мошаб,Мощоб,139,155,175,24,42.21389,46.79167,Daghestan,Чародинский,2301.80810546875,,Чародинский,42.21389,46.79167
1151,Gidib,Гидиб,Avar,,Avar,,TRUE,Гидиб,Гидиб (Гадбал),Гедиб,Гидиб,139,145,316,61,42.22942,46.80621,Daghestan,Чародинский,1776.49340820313,,Чародинский,42.22942,46.80621
1153,Murada,Мурада,Avar,,Avar,,TRUE,Дарада-Мурада,Дарада-Мурада,Мурада,Мурада,1370,835,194,1558,42.445422,46.954469,Daghestan,Гергебильский,1229.65209960938,,Гергебильский,42.445422,46.954469
1155,,Горт,Avar,,,,,,,Горт,,,,116,,,,Daghestan,Гергебильский,,,Гергебильский,,
1157,,Колтуху,Avar,,,,,,,Колтуху,,,,125,,,,Daghestan,Гергебильский,,,Гергебильский,,
1159,Darada,Дарада,Avar,,Avar,,TRUE,,,Дарада,Дарада,,,216,217,42.465606,46.936573,Daghestan,Гергебильский,1513.75939941406,,Гергебильский,,
1161,,разв.Цолода,Avar,,,,,,,Цулда,,,,36,,,,Daghestan,Гергебильский,,,Гергебильский,"42,435458° 46,970853°",
1163,Obokh,Обох,Avar,,Avar,,TRUE,Эбох,Эбохъ,Обох,Обох,434,656,408,358,42.28362,47.03734,Daghestan,Гунибский,1765.45129394531,,Гунибский,42.28362,47.03734
1165,Ratlub,Ратлуб,Akhvakh,южно-ахвахский,Akhvakh,,TRUE,Ратлу,Ратлухъ (Ратлу),Ратлуб,Ратлуб,735,635,730,958,42.359268,46.433433,Daghestan,Шамильский,1581.42468261719,,Шамильский,42.359268,46.433433
1167,Dagbash,Дагбаш,Avar,,Avar,,TRUE,Ратлу-Ахвах (Ахуак),"Ахвах (Ахуакъ, Ратлу-Ахвакъ)",Ахвах,Дагбаш,426,415,441,264,42.380347,46.351961,Daghestan,Шамильский,2015.060546875,,Шамильский,"42,380361° 46,351962°",
1169,Ritlyab,Ритляб,Avar,,Avar,,TRUE,Ритлаб (Ритль),"Ритляб (Рятляб, Ритль)",Ритляб,Ритляб,426,431,419,94,42.05087,46.71917,Daghestan,Чародинский,2259.6943359375,,Чародинский,42.05087,46.71917
1171,Rugel'da,Ругельда,Avar,,Avar,,TRUE,Ругельда,"Ругельда (Ругильда, Русальта)",Ругельда,Ругельда,466,503,381,572,42.3175,46.5244,Daghestan,Шамильский,1635.89416503906,,Шамильский,42.3175,46.5244
1175,Urchukh,Урчух,Avar,,Avar,,TRUE,Урчух (Ерчок),"Урчухъ (Ерчокъ, Ерчахъ, Ерчехъ)",Орчох,Урчух,171,175,183,127,42.325548,46.495518,Daghestan,Шамильский,1627.00708007812,,Шамильский,,
1177,,Рукдах,Avar,,,,,Рукдах,Рукдахъ,Руктах,,98,105,85,,,,Daghestan,Шамильский,,,Шамильский,42.336215,46.4939
1179,Somoda,Сомода,Avar,,Avar,,TRUE,Самода (Сомода),"Сомода (Самода, Сумута)",Сомода,Сомода,300,210,264,459,42.30272,46.5368,Daghestan,Шамильский,1748.14819335938,,Шамильский,42.30272,46.5368
1181,,Хиндах,Avar,,,,,Хиндах,Келебъ,Хиндах,Хиндах,129,139,130,124,,,Daghestan,Шамильский,,Гунибский район,Шамильский,,
1181,,Хиндах,Avar,,,,,Хиндах,Келебъ,Хиндах,Хиндах,129,139,130,124,,,Daghestan,Шамильский,,Тляратинский район,Шамильский,,
1181,,Хиндах,Avar,,,,,Хиндах,Келебъ,Хиндах,Хиндах,129,139,130,124,,,Daghestan,Шамильский,,Хунзахский район,Шамильский,,
1181,,Хиндах,Avar,,,,,Хиндах,Келебъ,Хиндах,Хиндах,129,139,130,124,,,Daghestan,Шамильский,,Шамильский район,Шамильский,,
1183,,Хонох,Avar,,,,,Гонох,"Хонохъ (Гунухъ, Кунухъ)",Хонох,Хонох,215,226,242,117,,,Daghestan,Шамильский,,,Шамильский,42.317215,46.51048
1185,Rugudzha,Ругуджа,Avar,,Avar,,TRUE,Ругуджа (Ругжа),"Ругуджа (Ругджа, Руджа, Ругежъ)",Ругуджа,Ругуджа,2005,1823,1940,1637,42.3606,46.9139,Daghestan,Гунибский,1428.43090820313,,Гунибский,42.3606,46.9139
1187,Khopor,Хопор,Avar,,Avar,,TRUE,,,Хонор,Хопор,,,67,45,42.352716,46.937396,Daghestan,Гунибский,1279.96752929688,,Гунибский,,
1189,Unkida,Ункида,Avar,,Avar,,TRUE,,,Ункита,Ункида,,,57,432,42.328698,46.885731,Daghestan,Гунибский,1393.076171875,,Гунибский,,
1191,Salta,Салта,Avar,,Avar,,TRUE,Салта,"Салта (Салты, Сулулъ)",Салта,Салта,995,1123,909,684,42.39589,47.07048,Daghestan,Гунибский,1160.87109375,,Гунибский,42.39589,47.07048
1193,Sogratl',Согратль,Avar,,Avar,,TRUE,Согратль (Сугратль),"Сыратль (Сугратль, Сугулъ)",Согратль,Согратль,1929,1987,2000,2359,42.2808,46.9914,Daghestan,Гунибский,1542.60412597656,,Гунибский,42.2808,46.9914
1195,Nakazukh,Наказух,Avar,,Avar,,TRUE,,,Наказутль,Наказух,,,190,136,42.264594,46.914238,Daghestan,Гунибский,2003.31921386719,,Гунибский,42.264594,46.914238
1197,Sachada,Сачада,Avar,,Avar,,TRUE,Сачада,Сачада (Сечъ),Сачада,Сачада,309,249,354,145,42.258411,46.699595,Daghestan,Чародинский,1873.79113769531,,Чародинский,42.258411,46.699595
1199,Moksob,Моксоб,Avar,,Avar,,TRUE,Моксоб,Моксоб,Моксоб,,256,244,324,,43.434004,46.48603,Daghestan,Чародинский,25.188045501709,,Чародинский,42.268417,46.6936
1201,Sumeta,Сумета,Avar,,Avar,,TRUE,"Сумита, отселк.","Сумета (Сумита, Сумтал)",Сумета,Сумета,24,32,48,24,42.262025,46.705541,Daghestan,Чародинский,1711.93078613281,,Чародинский,42.262025,46.705541
1203,,разв.Сок,Avar,,,,,Сох,Сохъ,Чох,,171,139,162,,,,Daghestan,Чародинский,,,Чародинский,42.265,46.703
1205,Teletl',Телетль,Avar,,Avar,,TRUE,Тилитль,Тилитль,Телетль,Телетль,1686,1824,1650,3552,42.4289,46.7317,Daghestan,Шамильский,1416.23059082031,,Шамильский,42.4289,46.7317
1207,Mitliurib,Митлиуриб,Avar,,Avar,,TRUE,,,Митлигоро,Митлиуриб,,,438,687,42.43537,46.68836,Daghestan,Шамильский,1664.50366210938,,Шамильский,,
1209,Urada,Урада,Avar,,Avar,,TRUE,Урода (Ерода),"Урода (Орода, Ерода)",Урада,Урада,1338,1383,1117,2332,42.3822,46.5617,Daghestan,Шамильский,1423.95483398438,,Шамильский,42.3822,46.5617
1211,,Гетана Тлура,Avar,,,,,,,Гетана Тлура,,,,24,,,,Daghestan,Шамильский,,,Шамильский,,
1213,,Урадаколоб,Avar,,,,,,,Колоб,Урадаколоб,,,16,8,,,Daghestan,Шамильский,,,Шамильский,"42,389247° 46,538713°",
1215,,Мачада,Avar,,,,,Мачада,Мачада,Мочада,Мачада,551,515,503,429,,,Daghestan,Шамильский,,Гунибский район,Шамильский,42.37839,46.53725
1215,Machada,Мачада,Avar,,Avar,,TRUE,Мачада,Мачада,Мочада,Мачада,551,515,503,429,42.37839,46.53725,Daghestan,Шамильский,1676.37048339844,Шамильский район,Шамильский,42.37839,46.53725
1217,,Накитль,Avar,,,,,,,Накитль,Накитль,,,103,196,,,Daghestan,Шамильский,,,Шамильский,,
1219,Ravkvatl',Равкватль,Avar,,Avar,,TRUE,,,Ракитль,Равкватль,,,91,34,42.372455,46.579617,Daghestan,Шамильский,1838.04455566406,,Шамильский,,
1221,Tidib,Тидиб,Avar,,Avar,,TRUE,Тиди,"Тидибъ (Тиди, Тиды)",Тидиб,Тидиб,604,616,666,1089,42.3889,46.5742,Daghestan,Шамильский,1332.83996582031,,Шамильский,42.3889,46.5742
1223,Tlyakh,Тлях,Avar,,Avar,,TRUE,Тлах,Тляхъ (Тлахъ),Тлях,Тлях,221,229,170,318,42.389928,46.540021,Daghestan,Шамильский,1364.87878417969,,Шамильский,42.389928,46.540021
1225,Khotoda,Хотода,Avar,,Avar,,TRUE,Хотода (Гедота),Хотода (Гедота),Ходота,Хотода,386,395,348,924,42.39393,46.559446,Daghestan,Шамильский,1235.29577636719,,Шамильский,,
1227,Genta,Гента,Avar,,Avar,,TRUE,Гинта,Гинта (Хинда),Энта,Гента,547,521,559,583,42.37001,46.56099,Daghestan,Шамильский,1702.54846191406,,Шамильский,,
1229,Urib,Уриб,Avar,,Avar,,TRUE,Уриб (Ури),"Ури (Уриб, Рури)",Уриб,Уриб,616,635,702,587,42.4564,46.6736,Daghestan,Шамильский,1572.79919433594,,Шамильский,42.4564,46.6736
1231,Ziurib,Зиуриб,Avar,,Avar,,TRUE,Зиури,Зиури,Зиуриб,Зиуриб,226,239,232,326,42.41789,46.705088,Daghestan,Шамильский,1846.06469726563,,Шамильский,42.41789,46.705088
1233,Khvartikuni,Хвартикуни,Avar,,Avar,,TRUE,,Хвартикуни,Хвартикуни,Хвартикуни,,603,637,1322,42.4569,47.0067,Daghestan,Гергебильский,908.489624023438,,Гергебильский,,
1235,Tunzi,Тунзи,Avar,,Avar,,TRUE,,,Тунзиб,Тунзи,,,263,141,42.46888,46.97573,Daghestan,Гергебильский,1307.16528320313,,Гергебильский,42.46888,46.97573
1237,Khvarada,Хварада,Avar,,Avar,,TRUE,,,Хорода,Хварада,,,139,41,42.46889,46.99406,Daghestan,Гергебильский,1322.28137207031,,Гергебильский,"42,468937° 46,994866°",
1239,,Хиндах,Avar,,,,,Хиндах,Хиндахъ,Хиндах,Хиндах,624,531,509,1172,,,Daghestan,Гунибский,,Гунибский район,Гунибский,,
1239,,Хиндах,Avar,,,,,Хиндах,Хиндахъ,Хиндах,Хиндах,624,531,509,1172,,,Daghestan,Гунибский,,Тляратинский район,Гунибский,,
1239,,Хиндах,Avar,,,,,Хиндах,Хиндахъ,Хиндах,Хиндах,624,531,509,1172,,,Daghestan,Гунибский,,Хунзахский район,Гунибский,,
1239,,Хиндах,Avar,,,,,Хиндах,Хиндахъ,Хиндах,Хиндах,624,531,509,1172,,,Daghestan,Гунибский,,Шамильский район,Гунибский,,
1241,,Бурдали,Avar,,,,,,,Бурдали,,,,70,,,,Daghestan,Гунибский,,,Гунибский,,
