koryakov_bd_id,lang_1_K,eng_vil_name,rus_vil_name,rus_vil_name_mdg,census_1885,census_1895,census_1926,census_2010,Lat,Lon,lang_1_S,elevation
715,Dargwa,,Ванаков,Ванаков,,,351,,,,,
717,Dargwa,,Ванашимахи,Ванашимахи,,,380,283,,,,
719,Dargwa,Karamakhi,Карамахи,Карамахи,,,810,4489,42.618786,47.256653,Dargwa,1071.25
721,Dargwa,Kachkalyk,Качкалык,Качкалык,,,408,419,42.61852,47.33391,Dargwa,1102.59
723,Dargwa,,Нуай,Нуай,,,244,,,,,
725,Kumyk,Verkhnee Kazanische,Верхнее Казанище,Верхнее Казанище,2019,1972,2481,6576,42.7306,47.1381,Kumyk,725.33
727,Kumyk,,Айламабут,Айламабут,,,6,,,,,
729,Avar,,Гергиш-Тала Б.,Гергиш-Тала Б.,,,54,,,,,
731,Kumyk,,Гергиш-Тала М.,Гергиш-Тала М.,,,21,,,,,
733,Kumyk,,Кончиз,Кончиз,,,5,,,,,
735,Kumyk,,Курукташ,Курукташ,,,8,,,,,
737,Kumyk,,Очакай-Тала,Очакай-Тала,,,19,,,,,
739,Kumyk,,Узун-Тала,Узун-Тала,,,21,,,,,
741,Kumyk,,Уртарака,Уртарака,,,15,,,,,
743,Kumyk,,Чоколук Авзу,Чоколук Авзу,,,9,,,,,
745,Kumyk,Nizhnee Kazanische,Нижнее Казанище,Нижнее Казанище,4652,4926,4890,12865,42.7644,47.1611,Kumyk,572.8
747,Kumyk,,Алитала,Алитала,,,5,,,,,
749,Kumyk,,разв. Альма-Терек,разв. Альма-Терек,,,43,,,,,
751,Kumyk,,Арта-Арки,Арта-Арки,,,7,,,,,
753,Kumyk,,разв. Бавлакол,разв. Бавлакол,,,59,,,,,
755,Kumyk,,Бакал,Бакал,,,21,,,,,
757,Kumyk,,Багактул,Багактул,,,4,,,,,
759,Kumyk,,Боралаго-Озло,Боралаго-Озло,,,18,,,,,
761,Kumyk,,Бурчике,Бурчике,,,12,,,,,
763,Kumyk,,Гашибит,Гашибит,,,53,,,,,
765,Kumyk,,кутан Бугебулак,кутан Бугебулак,,,4,,,,,
767,Kumyk,,Ковус,Ковус,,,14,,,,,
769,,,,Лесная сторож.,,,1,,,,,
771,,,,Лесная сторож.,,,11,,,,,
773,,,,Лесная сторож.,,,3,,,,,
775,,,,Лесная сторож.,,,3,,,,,
777,,,,Лесная сторож.,,,9,,,,,
779,,,,Лесная сторож.,,,3,,,,,
781,Kumyk,,кутан Муку,кутан Муку,,,103,,,,,
783,Kumyk,,Сийлали,Сийлали,,,32,,,,,
785,Kumyk,,разв. Сокуркака,разв. Сокуркака,,,5,,,,,
787,Kumyk,,Сувлука,Сувлука,,,30,,,,,
789,Kumyk,,Темирхан-Капур,Темирхан-Капур,,,60,,,,,
791,Kumyk,,кутан Тувар,кутан Тувар,,,44,,,,,
793,Kumyk,,кутан Уллу-Су,кутан Уллу-Су,,,42,,,,,
795,Kumyk,,кутан Айваликол,кутан Айваликол,,,41,,,,,
797,Avar,,Хамхарчи-Точе,Хамхарчи-Точе,,,42,,,,,
799,Kumyk,,кутан Эльмеликол,кутан Эльмеликол,,,19,,,,,
801,Kumyk,Kaka-Shura,Кака-Шура,Кака-Шура,3626,3922,3097,6030,42.65194,47.38278,Kumyk,743.29
803,Kumyk,,Какамахи,Какамахи,,,71,1270,,,,
805,Kumyk,,ур. Курте,ур. Курте,,,180,,,,,
807,Kumyk,,ур.Маралмахи,ур.Маралмахи,,,74,,,,,
809,Kumyk,,ур.Хурсанмахи,ур.Хурсанмахи,,,75,,,,,
811,Kumyk,,ур.Капчугай,ур.Капчугай,589,445,531,,,,,
813,Kumyk,Uchkent,Учкент,Учкент,,,26,3699,43.1136,47.0794,Avar,131.46
815,,,,Ж. д. будка на 18-й версте,,,4,,,,,
817,Avar,Verkhniy Karanay,Верхний Каранай,Верхний Каранай,778,850,1161,737,42.8281,46.9072,Avar,1230.2
819,Avar,,Богатырь,Богатырь,,,78,,,,,
821,Avar,Gindib,Гинта,Гинта,,,78,,42.11296,46.50397,Avar,2013.51
821,Avar,Ginta,Гинта,Гинта,,,78,,42.2042,47.4186,Dargwa,1588.97
823,Avar,Nizhniy Karanay,Нижний Каранай,Нижний Каранай,658,659,462,192,42.84729,46.940488,Avar,906.68
825,Kumyk,Kafyr-Kumukh,Кафыр-Кумух,Кафыр-Кумух,1298,1116,1231,5103,42.83754,47.15412,Kumyk,369.48
827,Kumyk,,кутан Актёбе,кутан Актёбе,,,11,,,,,
829,,,,Будка на 18 в.,,,4,,,,,
831,,,,Будка на 8 в.,,,7,,,,,
833,,,,Будка на 27 в.,,,14,,,,,
835,Kumyk,,кутан Кесек-Арт,кутан Кесек-Арт,,,14,,,,,
837,Kumyk,,Губур-Га,Губур-Га,,,6,,,,,
839,Kumyk,,кутан Каратебе,кутан Каратебе,,,12,,,,,
841,Kumyk,,Кара-Тюбе Вер.,Кара-Тюбе Вер.,,,6,,,,,
843,Kumyk,,кутан Кар-Кар,кутан Кар-Кар,,,8,,,,,
845,,,,Мельница вод.,,,11,,,,,
847,,,,Мельница № 4,,,4,,,,,
849,Kumyk,Takalay,Такалай,Такалай,,,15,414,42.89677,47.1644,Kumyk,255.22
851,Avar,Kuletsma,Кулецма,Кулецма,1439,1525,1250,2175,42.5556,47.2339,Avar,1368.48
853,Avar,Manasaul,Манасаул,Манасаул,223,269,496,629,42.7575,47.0397,Avar,825.84
855,Kumyk,Agachkala,Агачкала,Агачкала,24,,90,447,42.76698,47.07599,Kumyk,686.41
857,,,,Лесная сторож.,,,30,,,,,
859,Kumyk,,Атланаул,Атланаул,661,557,717,2375,,,,
861,Avar,Okhli,Охли,Охли,1138,1110,1366,1900,42.55565,47.209281,Avar,1427.74
863,Kumyk,Paraul,Параул,Параул,2597,2496,2088,4949,42.7394,47.3592,Kumyk,418.6
865,Kumyk,,Гляндур,Гляндур,,,49,,,,,
867,Avar,Urma,Урма,Урма,1152,1250,1432,3861,42.5383,47.2869,Avar,1192.36
869,Avar,,ур.Ачаби,ур.Ачаби,,,94,,,,,
871,Kumyk,Khalimbekaul,Халимбекаул,Халимбекаул,979,841,1100,5011,42.8447,47.1406,Kumyk,373.52
873,Kumyk,Apshi,Апши,Апши,1487,1431,1832,1655,42.6094,47.1742,Avar,1209.53
875,Avar,,Бухна-Бака,Бухна-Бака,,,13,,,,,
877,Avar,,Чиркейская ГЭС,Чиркейская ГЭС,,,2640,,,,,
879,Avar,Akaytala,Акайтала,Акайтала,,,197,688,43.03176,46.92583,Avar,475.86
881,Avar,,Ахмадатор,Ахмадатор,,,50,,,,,
883,Avar,,ур.Аччи,ур.Аччи,,,26,,,,,
885,Avar,,ур.Ахмей-Отар,ур.Ахмей-Отар,,,67,,,,,
887,Avar,,Дуржул,Дуржул,,,113,,,,,
889,Avar,,кут.Кака,кут.Кака,,,305,,,,,
891,Avar,,Качмас,Качмас,,,24,,,,,
893,Avar,,разв.Мугу-Тола,разв.Мугу-Тола,,,93,,,,,
895,Avar,,бывший Черкей,бывший Черкей,894,821,345,,,,,
897,Avar,,Чоригал,Чоригал,,,32,,,,,
899,Avar,Orada-Chugli,Орада Чугли,Орада Чугли,403,470,452,982,42.49384,47.22264,Avar,1537.55
901,Avar,,Амирала,Амирала,,,35,,,,,
903,Kumyk,Erpeli,Эрпели,Эрпели,2548,2929,2440,3415,42.806119,46.973557,Kumyk,798.26
905,Kumyk,,кутан Акайбулак,кутан Акайбулак,,,74,,,,,
907,Kumyk,,Канят-Булак,Канят-Булак,,,5,,,,,
909,Kumyk,,кут.Кудуш,кут.Кудуш,,,145,,,,,
911,Kumyk,,Темир-Чекарик,Темир-Чекарик,,,5,,,,,
913,Kumyk,,кутан Чем-Аул,кутан Чем-Аул,,,127,,,,,
915,Kumyk,,ур.Шамхалбулак,ур.Шамхалбулак,,,265,,,,,
917,Kumyk,Ekibulak,Экибулак,Экибулак,,,130,111,43.04196,47.07152,Kumyk,268.95
919,Kumyk,,Без названия,Без названия,,,107,,,,,
921,Archi,Archib,Арчиб,Арчиб,804,765,126,200,42.0664,46.8678,Archi,2009.67
923,Archi,Alchunib,Алчуниб,Алчуниб,,,189,193,42.05196,46.86943,Archi,2089.67
925,Archi,Kalib,Калиб,Калиб,,,43,,42.07054,46.86002,Archi,2117.4
927,Archi,Keserib,Кесериб,Кесериб,,,76,82,42.0647,46.888,Archi,2487.88
929,Archi,Kubatl',Кубатль,Кубатль,,,100,120,42.03659,46.85973,Archi,2160.43
931,Archi,Khilikh,Хилих,Хилих,,,165,248,42.05838,46.88751,Archi,2284.56
933,Archi,Khitab,Хитаб,Хитаб,,,157,273,42.07538,46.867234,Archi,1982.42
935,Avar,Chitab,Читаб,Читаб,189,199,190,200,42.10412,46.86914,Avar,1987.52
937,Avar,,Читинская мельница,Читинская мельница,,,0,,,,,
939,Avar,Batsada,Бацада,Бацада,725,835,877,755,42.3036,46.9092,Avar,1580.36
941,Avar,,Ахнада,Ахнада,,,47,,,,,
943,Avar,Kulla,Кулла,Кулла,557,590,423,27,42.31346,46.91014,Avar,1265.74
945,Avar,Gergebil',Гергебиль,Гергебиль,1193,1310,1489,5196,42.5047,47.0661,Avar,729.88
947,Avar,Gilib,Гилиб,Гилиб,462,463,438,642,42.1169,46.7761,Avar,1775.21
949,Avar,Goab,Гоаб,Гоаб,274,269,332,234,42.097185,46.738407,Avar,2287.04
951,Avar,Doronub,Доронуб,Доронуб,123,131,111,150,42.124689,46.809427,Avar,1876.57
953,Avar,Karanub,Карануб,Карануб,194,197,145,161,42.12262,46.81777,Avar,1978.08
955,Avar,Kutikh,Кутих,Кутих,205,233,114,224,42.12587,46.78902,Avar,1737.7
957,Avar,Gogotl',Гоготль,Гоготль,450,482,436,466,42.45481,46.76547,Avar,1407.39
959,Avar,Gonoda,Гонода,Гонода,599,637,639,1415,42.4697,46.7892,Avar,1281.42
961,Avar,Gochada,Гочада,Гочада,622,661,459,147,42.272626,46.765272,Avar,1557.76
963,Avar,Gunukh,Гунух,Гунух,326,331,317,87,42.28043,46.76307,Avar,1780.07
965,Avar,Murukh,Мурух,Мурух,59,58,69,82,42.27719,46.7715,Avar,1780.5
967,Avar,Tlyarosh,Тлярош,Тлярош,486,713,556,410,42.275317,46.751805,Avar,1588.36
969,Avar,Talukh,Талух,Талух,190,159,179,95,42.25652,46.74433,Avar,1978.37
971,Avar,,Цор,Цор,,,2,,,,,
973,Avar,Gochob,Гочоб,Гочоб,688,765,702,476,42.2375,46.6642,Avar,2019.77
975,Avar,Urukh-Sota,Урух-Сота,Урух-Сота,175,168,193,151,42.24222,46.67694,Avar,1820.29
977,Avar,Dusrakh,Дусрах,Дусрах,333,333,315,280,42.1275,46.8792,Avar,1872.45
979,Avar,,Кехаб,Кехаб,,,43,,,,,
981,Avar,Kosroda,Косрода,Косрода,208,205,186,114,42.13141,46.85829,Avar,2096.43
983,Avar,Kuchrab,Кучраб,Кучраб,296,313,292,46,42.17506,46.90244,Avar,2011.06
985,Avar,Mogrob,Могроб,Могроб,110,109,90,16,42.15672,46.86521,Avar,1958.78
987,Avar,Chvadab,Чвадаб,Чвадаб,208,213,151,109,42.13028,46.87639,Avar,1856.02
989,Avar,,Чильдаб,Чильдаб,140,155,134,,,,,
991,Avar,Chanab,Чанаб,Чанаб,105,113,104,16,42.125345,46.90434,Avar,2298.4
993,Avar,Irib,Ириб,Ириб,562,555,460,1108,42.1606,46.8169,Avar,1646.96
995,Avar,,Мукрах,Мукрах,63,59,61,,,,,
997,Avar,Nukush,Нукуш,Нукуш,246,255,168,175,42.1492,46.80579,Avar,1697.74
999,Avar,Rul'dab,Рульдаб,Рульдаб,426,145,153,37,42.18472,46.85028,Avar,1990.75
1001,Avar,Tsemer,Цемер,Цемер,147,285,232,209,42.15195,46.75296,Avar,2093.42
1003,Avar,Tlyarobazutl',Тляробазутль,Тляробазутль,184,174,128,95,42.14039,46.77575,Avar,1942.02
1005,Avar,Khinub,Хинуб,Хинуб,291,289,280,305,42.17454,46.82406,Avar,1703.36
1007,Avar,Kakhib,Кахиб,Кахиб,1610,1682,1312,1090,42.4272,46.5969,Avar,1575.31
1009,Avar,Goor,Гоор,Гоор,932,896,813,809,42.43339,46.56927,Avar,1554.24
1011,Avar,Verkhniy Kolob,Верхний Колоб,Верхний Колоб,,,159,81,42.42614,46.6579,Avar,1733.34
1013,Avar,Kienikh,Киэних,Киэних,,,63,25,42.43056,46.66639,Avar,1386.08
1015,Avar,Mokoda,Мокода,Мокода,,,90,100,42.42385,46.66963,Avar,1630.72
1017,Avar,Nizhniy Kolob,Нижний Колоб,Нижний Колоб,,,102,52,42.430087,46.659303,Avar,1572.14
1019,Avar,Khamakal,Хамакал,Хамакал,,,51,122,42.428109,46.674497,Avar,1427.66
1021,Avar,Goor-Khindakh,Гоор-Хиндах,Гоор-Хиндах,,,103,267,42.449273,46.575312,Avar,1042.85
1023,Avar,,Хорода,Хорода,,,113,196,,,,
1025,Avar,Chvadab,Чудиб,Чудиб,,,35,,42.13028,46.87639,Avar,1856.02
1027,Avar,Keger,Кегер,Кегер,608,3475,709,596,42.3767,47.0275,Avar,1499.56
1029,Avar,,Укитль,Укитль,,,81,,,,,
1031,Avar,Kikuni,Кикуни,Кикуни,1081,943,1008,3224,42.513979,47.036122,Avar,654.8
1033,Avar,Akushali,Акушали,Акушали,,,85,51,42.4992,46.9504,Avar,1617.05
1035,Avar,Iputa,Ипута,Ипута,,,217,97,42.47852,46.96592,Avar,1454.63
1037,Avar,,ур.Хулиб,ур.Хулиб,,,106,,,,,
1039,Avar,Koroda,Корода,Корода,1507,1456,1380,939,42.44961,46.846988,Avar,856.59
1041,Avar,Karadakh,Карадах,Карадах,,,9,392,42.471023,46.863724,Avar,706.88
1043,Avar,Kudali,Кудали,Кудали,978,967,1123,914,42.3678,47.0789,Avar,1412.06
1045,Avar,Silta,Силта,Силта,,,155,258,42.38728,47.07127,Avar,1230.88
1047,Avar,,Абдуразда,Абдуразда,,,10,,,,,
1049,Avar,,Амир-Харик,Амир-Харик,,,36,,,,,
1051,Avar,Agada,Агада,Агада,,,35,45,42.412001,46.841895,Avar,1210.09
1053,Avar,,Ачада,Ачада,,,6,,,,,
1055,Avar,,Балдутль,Балдутль,,,41,11,,,,
1057,Avar,Balanub,Балануб,Балануб,,,120,115,42.4284,46.8251,Avar,1032.06
1059,Avar,,Басар,Басар,,,20,13,,,,
1061,Avar,,Бацикварих,Бацикварих,,,18,3,,,,
1063,Avar,,Бетер,Бетер,,,50,,,,,
1065,Avar,,Газилала,Газилала,,,92,12,,,,
1067,Avar,Dadulazda,Дадулазда,Дадулазда,,,66,26,42.4189,46.80373,Avar,1259.15
1069,Avar,Ivaylazda,Ивайлазда,Ивайлазда,,,32,73,42.42,46.79917,Avar,1323.56
1071,Avar,,Кодух,Кодух,,,39,,,,,
1073,Avar,Kuker,Кукер,Кукер,,,74,16,42.43106,46.80982,Avar,1260.39
1075,Avar,Lakhchayda,Лахчайда,Лахчайда,,,32,42,42.41345,46.8378,Avar,1201.4
1077,Avar,,Магомедхан,Магомедхан,,,16,,,,,
1079,Avar,,Мучула,Мучула,,,9,,,,,
1081,Avar,Mugdab,Мугдаб,Мугдаб,,,58,97,42.420445,46.807523,Avar,1234.61
1083,Avar,Rosutl',Росутль,Росутль,,,139,78,42.41533,46.8308,Avar,1162.04
1085,Avar,Sekh,Сех,Сех,2142,2142,197,289,42.416094,46.826447,Avar,1219.23
1087,Avar,Tlogob,Тлогоб,Тлогоб,,,140,216,42.4189,46.8153,Avar,1250.39
1089,Avar,,Уларуда,Уларуда,,,30,,,,,
1091,Avar,Bol'shoy Urala,Большой Урала,Большой Урала,,,250,173,42.424277,46.805844,Avar,1331.03
1093,Avar,,Усилиб,Усилиб,,,30,,,,,
1095,Avar,,Хаман,Хаман,,,32,,,,,
1097,Avar,Khamagib,Хамагиб,Хамагиб,,,56,71,42.402538,46.850422,Avar,1363.85
1099,Avar,Khebdib,Хебдиб (Хебдит),Хебдиб (Хебдит),,,35,33,42.43,46.86,Avar,1215.88
1101,Avar,,Хелазда,Хелазда,,,6,,,,,
1103,Avar,Khatsunob,Хацуноб,Хацуноб,,,81,62,42.425999,46.802058,Avar,1373.22
1105,Avar,,Хочо-Бакда,Хочо-Бакда,,,59,,,,,
1107,Avar,Tsalada,Цалада,Цалада,,,126,203,42.42472,46.81472,Avar,1126.99
1109,Avar,,Цихиль-Куя,Цихиль-Куя,,,4,,,,,
1111,Avar,,Чарах,Чарах,,,297,,,,,
1113,Avar,,Шахаразда,Шахаразда,,,5,,,,,
1115,Avar,,Щубада,Щубада,,,14,,,,,
1117,Avar,Enseruda,Энсеруда,Энсеруда,,,18,37,42.40611,46.85278,Avar,1360.55
1119,Avar,Egeda,Эгеда,Эгеда,,,33,59,42.409124,46.844276,Avar,1279.03
1121,Avar,Maali,Маали,Маали,963,1000,948,2921,42.4858,46.9197,Avar,1005.92
1123,Avar,,Урух Верхн.,Урух Верхн.,,,8,,,,,
1125,Avar,,Урух Нижн.,Урух Нижн.,,,8,,,,,
1127,Avar,Magar,Магар,Магар,318,340,217,296,42.19546,46.843669,Avar,1493.3
1129,Avar,Baginub,Багинуб,Багинуб,101,132,121,40,42.1743,46.88159,Avar,1917.81
1131,Avar,,мтф Кульзеб,мтф Кульзеб,266,274,223,,,,,
1133,Avar,Mukutl',Мукутль,Мукутль,164,166,188,94,42.19562,46.861381,Avar,1776.84
1135,Avar,Sodab,Содаб,Содаб,114,114,89,72,42.215081,46.81015,Avar,1771.5
1137,Avar,,Хецуб,Хецуб,99,97,100,,,,,
1139,Avar,Khurukh,Хурух,Хурух,336,355,304,87,42.18441,46.85807,Avar,1774.29
1141,Avar,Tseneb,Ценеб,Ценеб,264,268,208,131,42.206684,46.842652,Avar,1687.96
1143,Avar,Chunib,Чуниб,Чуниб,109,113,93,34,42.20496,46.82498,Avar,1906.24
1145,Avar,,разв.Шугинуб,разв.Шугинуб,127,123,120,,,,,
1147,Dargwa,Megeb,Мегеб,Мегеб,727,762,710,702,42.2528,47.0472,Dargwa,1712.15
1149,Avar,Moschob,Мощоб,Мощоб,139,155,175,24,42.21389,46.79167,Avar,2301.81
1151,Avar,Gidib,Гидиб,Гидиб,139,145,316,61,42.22942,46.80621,Avar,1776.49
1153,Avar,Murada,Мурада,Мурада,1370,835,194,1558,42.445422,46.954469,Avar,1229.65
1155,Avar,,Горт,Горт,,,116,,,,,
1157,Avar,,Колтуху,Колтуху,,,125,,,,,
1159,Avar,Darada,Дарада,Дарада,,,216,217,42.465606,46.936573,Avar,1513.76
1161,Avar,,разв.Цолода,разв.Цолода,,,36,,,,,
1163,Avar,Obokh,Обох,Обох,434,656,408,358,42.28362,47.03734,Avar,1765.45
1165,Akhvakh,Ratlub,Ратлуб,Ратлуб,735,635,730,958,42.359268,46.433433,Akhvakh,1581.42
1167,Avar,Dagbash,Дагбаш,Дагбаш,426,415,441,264,42.380347,46.351961,Avar,2015.06
1169,Avar,Ritlyab,Ритляб,Ритляб,,431,419,94,42.05087,46.71917,Avar,2259.69
1171,Avar,Rugel'da,Ругельда,Ругельда,466,503,381,572,42.3175,46.5244,Avar,1635.89
1173,,Musrukh,,Мусрух,143,122,144,93,42.32897,46.51614,Avar,1758.41
1175,Avar,Urchukh,Урчух,Урчух,171,175,183,127,42.325548,46.495518,Avar,1627.01
1177,Avar,,Рукдах,Рукдах,98,105,85,,,,,
1179,Avar,Somoda,Сомода,Сомода,300,210,264,459,42.30272,46.5368,Avar,1748.15
1181,Avar,,Хиндах,Хиндах,129,139,130,124,,,,
1183,Avar,,Хонох,Хонох,215,226,242,117,,,,
1185,Avar,Rugudzha,Ругуджа,Ругуджа,2005,1823,1940,1637,42.3606,46.9139,Avar,1428.43
1187,Avar,Khopor,Хопор,Хопор,,,67,45,42.352716,46.937396,Avar,1279.97
1189,Avar,Unkida,Ункида,Ункида,,,57,432,42.328698,46.885731,Avar,1393.08
1191,Avar,Salta,Салта,Салта,995,1123,909,684,42.39589,47.07048,Avar,1160.87
1193,Avar,Sogratl',Согратль,Согратль,1929,1987,2000,2359,42.2808,46.9914,Avar,1542.6
1195,Avar,Nakazukh,Наказух,Наказух,,,190,136,42.264594,46.914238,Avar,2003.32
1197,Avar,Sachada,Сачада,Сачада,309,249,354,145,42.258411,46.699595,Avar,1873.79
1199,Avar,Moksob,Моксоб,Моксоб,256,244,324,,43.434004,46.48603,Avar,25.19
1201,Avar,Sumeta,Сумета,Сумета,24,32,48,24,42.262025,46.705541,Avar,1711.93
1203,Avar,,разв.Сок,разв.Сок,171,139,162,,,,,
1205,Avar,Teletl',Телетль,Телетль,1686,1824,1650,3552,42.4289,46.7317,Avar,1416.23
1207,Avar,Mitliurib,Митлиуриб,Митлиуриб,,,438,687,42.43537,46.68836,Avar,1664.5
1209,Avar,Urada,Урада,Урада,1338,1383,1117,2332,42.3822,46.5617,Avar,1423.95
1211,Avar,,Гетана Тлура,Гетана Тлура,,,24,,,,,
1213,Avar,,Урадаколоб,Урадаколоб,,,16,8,,,,
1215,Avar,Machada,Мачада,Мачада,551,515,503,429,42.37839,46.53725,Avar,1676.37
1215,Avar,,Мачада,Мачада,551,515,503,429,,,,
1217,Avar,,Накитль,Накитль,,,103,196,,,,
1219,Avar,Ravkvatl',Равкватль,Равкватль,,,91,34,42.372455,46.579617,Avar,1838.04
1221,Avar,Tidib,Тидиб,Тидиб,604,616,667,1089,42.3889,46.5742,Avar,1332.84
1223,Avar,Tlyakh,Тлях,Тлях,221,229,170,318,42.389928,46.540021,Avar,1364.88
1225,Avar,Khotoda,Хотода,Ходота,386,395,348,924,42.39393,46.559446,Avar,1235.3
1227,Avar,Genta,Гента,Гента,547,521,559,583,42.37001,46.56099,Avar,1702.55
1229,Avar,Urib,Уриб,Уриб,616,635,702,587,42.4564,46.6736,Avar,1572.8
1231,Avar,Ziurib,Зиуриб,Зиуриб,226,239,232,326,42.41789,46.705088,Avar,1846.06
1233,Avar,Khvartikuni,Хвартикуни,Хвартикуни,,603,637,1322,42.4569,47.0067,Avar,908.49
1235,Avar,Tunzi,Тунзи,Тунзи,,,263,141,42.46888,46.97573,Avar,1307.17
1237,Avar,Khvarada,Хварада,Хварада,,,139,41,42.46889,46.99406,Avar,1322.28
1239,Avar,,Хиндах,Хиндах,624,531,509,1172,,,,
1241,Avar,,Бурдали,Бурдали,,,70,,,,,
1243,Avar,,Голони,Голони,,,14,,,,,
1245,,,,Гуниб (лесная дача),,,21,,,,,
1247,,Gunib,,Гуниб,,,387,2271,42.388232,46.962258,Avar,1214.3
1249,Avar,,Молчада,Молчада,,,52,,,,,
1251,Avar,Khotoch,Хоточ,Хоточ,895,827,633,1173,42.408408,46.954024,Avar,1046.62
1253,Avar,,Асса-Хахитил,Асса-Хахитил,,,4,,,,,
1255,Avar,,Зевер,Зевер,,,184,,,,,
1257,Avar,,Колоб-Раал,Колоб-Раал,,,13,,,,,
1259,Avar,,Коралух,Коралух,,,2,,,,,
1261,Avar,,Хуцда-Кала,Хуцда-Кала,,,6,,,,,
1263,Avar,Khuchada,Хучада,Хучада,329,330,396,252,42.400235,46.469178,Avar,1805.74
1265,Avar,Tsulda,Цулда,Цулда,288,319,340,223,42.27357,46.72095,Avar,1902.81
1267,Avar,Gontlob,Гонтлоб,Гонтлоб,64,66,59,33,42.280673,46.726468,Avar,1838.5
1269,Avar,Utlukh,Утлух,Утлух,93,97,110,88,42.267533,46.730055,Avar,1636.5
1271,Avar,Charoda,Чарода,Чарода,,,390,439,42.2764,46.8019,Avar,1523.64
1273,Avar,,Бунараб-Рохоб,Бунараб-Рохоб,,,42,,,,,
1275,Avar,Mugurukh,Мугурух,Мугурух,287,291,274,317,42.26064,46.86533,Avar,1733.84
1277,Avar,Chokh,Чох,Чох,1537,1497,1527,3222,42.3206,47.0336,Avar,1584.43
1279,Avar,Gamsutl',Гамсутль,Гамсутль,204,222,227,6,42.301972,46.996315,Avar,1646.53
1281,Lak,Shalib,Шалиб,Шалиб,464,501,454,171,42.09007,46.91826,Lak,2267.57
1283,Avar,Sshulani,Шулани,Шулани,458,493,436,744,42.3067,46.9294,Avar,1602.05
1285,Avar,Unty,Унты,Унты,264,279,256,384,42.311452,46.944631,Avar,1420.82
1287,Dargwa,Akusha,Акуша,Акуша,1988,953,2518,4700,42.275664,47.340107,Dargwa,1391.78
1287,Dargwa,Akusha,Акуша,Акуша,1988,953,2518,4700,42.275664,47.340107,Dargwa,1391.78
1289,Dargwa,,Убеки Махи,Убеки Махи,,,30,,,,,
1291,Dargwa,,Абидуны Махи,Абидуны Махи,,,86,,,,,
1293,Dargwa,Aynikabmakhi,Айникабмахи,Айникабмахи,327,373,146,380,42.26679,47.36264,Dargwa,1481.97
1295,Dargwa,,Имхила Махи,Имхила Махи,,,33,,,,,
1297,Dargwa,Akhsakadamakhi,Ахсакадамахи,Ахсакадамахи,,,44,205,42.303416,47.381576,Dargwa,1374.48
1299,Dargwa,,Берги-Мак-Махи,Берги-Мак-Махи,,,225,,,,,
1301,Dargwa,Bergeinzi,Бергеинзи,Бергеинзи,,,67,124,42.260462,47.352616,Dargwa,1350.51
1303,Dargwa,,Бични-Махи,Бични-Махи,,,44,,,,,
1305,Dargwa,Burgimakmakhi,Бургимакмахи,Бургимакмахи,144,185,63,1283,42.2897,47.3769,Dargwa,1333.25
1307,Dargwa,Burgimakhi,Бургимахи,Бургимахи,,,50,136,42.27489,47.28652,Dargwa,1512.25
1309,Dargwa,,Вайкот,Вайкот,,,48,,,,,
1311,Dargwa,,Ганжала-Кади Кунт,Ганжала-Кади Кунт,,,117,,,,,
1313,Dargwa,Ganderamakhi,Гандарамахи,Гандарамахи,,,78,186,42.261093,47.333465,Dargwa,1464.74
1315,Dargwa,Gumramakhi,Гумрамахи,Гумрамахи,,,151,642,42.25101,47.35105,Dargwa,1384.8
1317,Dargwa,,Гурдхи-Махи,Гурдхи-Махи,,,112,,,,,
1319,Dargwa,,Гури-Махи,Гури-Махи,,,51,,,,,
1321,Dargwa,,Джарон-Махи,Джарон-Махи,,,55,,,,,
1323,Dargwa,Dubrimakhi,Дубримахи,Дубримахи,943,999,256,692,42.274418,47.285133,Dargwa,1503.74
1325,Dargwa,Inzimakhi,Инзимахи,Инзимахи,,,145,1382,42.27238,47.35613,Dargwa,1409.19
1327,Dargwa,Kavkamakhi,Кавкамахи,Кавкамахи,489,523,426,1407,42.322184,47.30588,Dargwa,1676.33
1329,Dargwa,,Када-Кунт,Када-Кунт,,,58,,,,,
1331,Dargwa,,Какил Кунт,Какил Кунт,,,101,,,,,
1333,Dargwa,Kakmakhi,Какмахи,Какмахи,,,62,612,42.29169,47.38541,Dargwa,1357.44
1335,Dargwa,,Калтай-Махи,Калтай-Махи,,,82,,,,,
1337,Dargwa,,Кергуз-Махи,Кергуз-Махи,,,39,,,,,
1339,Dargwa,Kertukmakhi,Кертукмахи,Кертукмахи,,,94,662,42.28799,47.34305,Dargwa,1313.02
1341,Dargwa,,Кецли-Махи,Кецли-Махи,,,32,,,,,
1343,Dargwa,Kamkadamakhi,Камкадамахи,Камкадамахи,,,114,288,42.255826,47.308527,Dargwa,1643.23
1345,Dargwa,,Кубин-Махи,Кубин-Махи,,,17,,,,,
1347,Dargwa,,Кури-Махи В.,Кури-Махи В.,194,116,71,,,,,
1349,Dargwa,Kurimakhi,Куримахи,Куримахи,92,209,423,1146,42.304306,47.304694,Dargwa,1253.8
1351,Dargwa,,Пунгри-Махи,Пунгри-Махи,,,31,,,,,
1353,Dargwa,Semgamakhi,Семгамахи,Семгамахи,,,188,667,42.28438,47.35484,Dargwa,1409.71
