koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
1009,Goor,Гоор,Avar,NA,Avar,NA,TRUE,Гоор (Гори),Гооръ,Гоор,Гоор,932,896,813,809,42.43339,46.56927,Daghestan,1554.23571777344,NA
1021,Goor-Khindakh,Гоор-Хиндах,Avar,NA,Avar,NA,TRUE,NA,NA,Хиндах,Гоор-Хиндах,NA,NA,103,267,42.449273,46.575312,Daghestan,1042.85363769531,NA
87,Gortkolo,Гортколо,Avar,NA,Avar,NA,TRUE,Гортль-коло,Гортль Коло,Гортколо,Гортколо,270,272,231,241,42.576655,46.63945,Daghestan,1791.60681152344,NA
4261,Gortnob,Гортноб,Avar,NA,Avar,NA,TRUE,Гортль-Нуб,Гортль Нубъ (Гортнобъ),Гортиоб,Гортноб,82,87,73,197,41.962665,46.525604,Daghestan,1970.58435058594,NA
93,Gotsatl' Bol'shoy,Гоцатль Большой,Avar,NA,Avar,NA,TRUE,Гоцатль,"Гоцатль (Старый, Большой, Гортль Гоцатль, Малый, Новый Гоцатль, Таса Гоцатль)",Гоцатль Бол.,Гоцатль Большой,1028,1089,935,2189,42.51862,46.88262,Daghestan,933.886352539063,NA
95,Gotsatl' Malyy,Гоцатль Малый,Avar,NA,Avar,NA,TRUE,NA,NA,Гоцатль Мал.,Гоцатль Малый,NA,NA,224,581,42.5041,46.88829,Daghestan,863.846008300781,NA
123,Gotsob,Гоцоб,Avar,NA,Avar,NA,TRUE,Гецо (Хецо),Гоцо,Гоцо,Гоцоб,168,160,159,164,42.58963,46.86901,Daghestan,1867.50061035156,NA
961,Gochada,Гочада,Avar,NA,Avar,NA,TRUE,Гачада (Хачада),Гачада,Гочада,Гочада,622,661,459,147,42.272626,46.765272,Daghestan,1557.75549316406,NA
973,Gochob,Гочоб,Avar,NA,Avar,NA,TRUE,Гочоб,Гочоб,Гочоб,Гочоб,688,765,702,476,42.2375,46.6642,Daghestan,2019.77404785156,NA
3717,Gubden,Губден,Dargwa,сев.,Dargwa,NA,TRUE,Губден,Губдень,Губден,Губден,7111,6991,6102,8624,42.5658,47.5658,Daghestan,592.828186035156,NA
2271,Guvlig,Гувлиг,Tabasaran,NA,Tabasaran,NA,TRUE,Кувлиг,"Кувлиг (Кувлик, Куглиг)",Кувлик,Гувлиг,141,149,122,487,41.91824,47.85213,Daghestan,1191.63659667969,NA
1457,Guzbaya,Гузбая,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,NA,NA,Гузбая,Гузбая,NA,NA,38,11,42.04744,47.51385,Daghestan,1796.40734863281,NA
3507,Guymi,Гуйми,Lak,NA,Lak,NA,TRUE,Гойми (Хуйми),"Гойми (Хуми, Гуймилю)",Гойми,Гуйми,396,448,311,70,42.230357,47.19589,Daghestan,1659.33459472656,NA
1435,Guladty,Гуладты,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Голедты,Голадты,Гуладты,Гуладты,726,699,638,663,42.11523,47.45074,Daghestan,1505.74609375,NA
1431,Guladtymakhi,Гуладтымахи,Dargwa,цуд.,Dargwa,NA,TRUE,Гулаты-Махи,Гуладты-Махи (Го-Махи),Гулатды-Махи,Гуладтымахи,507,491,472,417,42.34823,47.23927,Daghestan,1542.89306640625,NA
1895,Gulebki,Гулебки,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Гулебки,Гулебки,Гулебки,Гулебки,259,255,209,386,42.11181,47.39688,Daghestan,1574.15942382812,NA
8091,Gulli,Гулли,NA,NA,Dargwa,NA,NA,NA,NA,NA,Гулли,NA,NA,NA,2058,42.22977,47.76214,Daghestan,484.492248535156,NA
2327,Gul'dy,Гульды,Dargwa,кайт.,Dargwa,NA,TRUE,Гулди,"Гулди (Гюльди, Гулдили)",Гульди,Гульды,173,167,151,145,42.07113,47.68936,Daghestan,1322.77770996094,NA
2265,Gumi,Гуми,Tabasaran,NA,Tabasaran,NA,TRUE,Куми (Гуми),Куми (Гуми),Куми,Гуми,248,256,251,261,41.894319,47.868304,Daghestan,1087.39294433594,NA
1315,Gumramakhi,Гумрамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Гумра-Махи,Гумрамахи,NA,NA,151,642,42.25101,47.35105,Daghestan,1384.79638671875,NA
2175,Gunakari,Гунакари,Dargwa,муиринский,Dargwa,NA,TRUE,Унахари (Гуна-кари),"Унухари (Гуна-Кари, Унукара, Унагкари)",Унакари,Гунакари,271,275,201,371,42.17776,47.69262,Daghestan,1168.72839355469,NA
1247,Gunib,Гуниб,Avar,NA,Avar,NA,TRUE,NA,NA,Гуниб,Гуниб,NA,NA,215,2271,42.388232,46.962258,Daghestan,1214.30200195313,NA
1683,Gunnamakhi,Гуннамахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,NA,Кунна-Махи,Хуния-Махи,Гуннамахи,NA,65,27,59,42.04729,47.37328,Daghestan,1704.51977539063,NA
963,Gunukh,Гунух,Avar,NA,Avar,NA,TRUE,Гонок,Гонохъ (Гонокъ),Гонох,Гунух,326,331,317,87,42.28043,46.76307,Daghestan,1780.0693359375,NA
3731,Gurbuki,Гурбуки,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Гурбуки,Гурбуки,NA,NA,13,5321,42.611506,47.591942,Daghestan,432.416229248047,NA
1713,Gurgumakhi,Гургумахи,Dargwa,цуд.,Dargwa,NA,TRUE,NA,Урку-Махи,Хургу,Гургумахи,NA,176,76,541,42.36056,47.19222,Daghestan,1429.4306640625,NA
2293,Gurik,Гурик,Tabasaran,NA,Tabasaran,NA,TRUE,Курих (Курик),"Курих (Курик, Кюрак, Кюрык)",Курих,Гурик,358,266,412,804,41.962788,47.919474,Daghestan,733.332458496094,NA
4707,Gutatli,Гутатли,Tsez,цезский,Tsez,NA,TRUE,Гутох (Кутотль),NA,Гутатль,Гутатли,160,NA,132,363,42.207019,45.936713,Daghestan,1922.36535644531,NA
3407,Gyukhryag,Гюхряг,Tabasaran,NA,Tabasaran,NA,TRUE,Гогнак (Гугнак),"Гугнаг (Гегнах, Кюгнех)",Гугнох,Гюхряг,201,172,91,1456,41.854055,48.172785,Daghestan,193.254852294922,NA
1167,Dagbash,Дагбаш,Avar,NA,Avar,NA,TRUE,Ратлу-Ахвах (Ахуак),"Ахвах (Ахуакъ, Ратлу-Ахвакъ)",Ахвах,Дагбаш,426,415,441,264,42.380347,46.351961,Daghestan,2015.060546875,NA
2299,Dagni,Дагни,Tabasaran,NA,Tabasaran,NA,TRUE,Дагни,Дагни (Дагуна),Дагни,Дагни,160,160,166,313,41.931594,47.911846,Daghestan,835.614501953125,NA
1067,Dadulazda,Дадулазда,Avar,NA,Avar,NA,TRUE,NA,NA,Дабулада,Дадулазда,NA,NA,66,26,42.4189,46.80373,Daghestan,1259.15344238281,NA
2329,Daknisa,Дакниса,Dargwa,кайт.,Dargwa,NA,TRUE,Дахниса (Дагиниса),"Дахниса (Дагниса, Дагнисали)",Дакнисе,Дакниса,200,201,208,436,42.08758,47.72711,Daghestan,876.819580078125,NA
1545,Damkulakada,Дамкулакада,Dargwa,сев.,Dargwa,NA,TRUE,NA,Дашкалакада,Дамкула-Кода,Дамкулакада,NA,143,97,48,42.430252,47.467675,Daghestan,1224.33154296875,NA
359,Danukh,Данух,Avar,NA,Chechen,NA,FALSE,Данух,Данухъ,Данух,Данух,274,220,390,810,42.84282,46.6275,Daghestan,1691.798828125,NA
1159,Darada,Дарада,Avar,NA,Avar,NA,TRUE,NA,NA,Дарада,Дарада,NA,NA,216,217,42.465606,46.936573,Daghestan,1513.75939941406,NA
2005,Darvag,Дарваг,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Дарваг,Дарваг,Дарваг,Дарваг,961,968,1220,2889,42.022285,48.065912,Daghestan,355.026885986328,NA
3121,Darkush-Kazmalyar,Даркушказмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Даркуш-Казм.,Даркуш-Казмаляр,NA,NA,132,2805,41.80608,48.38985,Daghestan,96.4831390380859,NA
139,Datuna,Датуна,Avar,NA,Avar,NA,TRUE,"Датуната (Датун, Малиданаха)","Датунъ, Датуната, Малиданака",Датун,Датуна,67,80,74,179,42.47357,46.64364,Daghestan,856.761596679688,NA
3779,Dakhadaevka,Дахадаевка,Kumyk,NA,Kumyk,NA,TRUE,NA,NA,Ахундовка,Дахадаевка,NA,NA,166,284,43.1069,47.44029,Daghestan,-24.0018711090088,NA
1441,Deybuk,Дейбук,Dargwa,муиринский,Dargwa,NA,TRUE,Дийбук (Дубук),"Дийбукъ (Дибукъ, Дубукъ)",Дейбук,Дейбук,931,980,991,434,42.20532,47.51996,Daghestan,1538.88464355469,NA
2007,Delichoban,Деличобан,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Деличобан,Деличобан (Деличибок),Деличубан,Деличобан,521,487,422,2216,42.19877,48.09467,Daghestan,19.7854690551758,NA
3951,Dzhaba,Джаба,Lezgian,NA,Lezgian,NA,TRUE,Джаба (Чапе),Джаба (Чапе),Джаба,Джаба,1504,1792,806,703,41.424175,47.775397,Daghestan,1738.31530761719,NA
2149,Dzhavankent,Джаванкент,Kumyk,NA,Kumyk,NA,TRUE,Джаван-кент,Джаван-Кент,Джаван-Кент,Джаванкент,1168,1177,747,1013,42.26265,47.80983,Daghestan,358.448669433594,NA
2155,Dzhavgat,Джавгат,Dargwa,кайт.,Dargwa,NA,TRUE,Джовгат (Джаугат),"Джавгат (Джаугат, Джевгат)",Джавгат,Джавгат,466,470,579,2185,42.0506,47.9375,Daghestan,365.503295898437,NA
17,Dzhalaturi,Джалатури,Avar,NA,Avar,NA,TRUE,Джалатлури (Жалатлуру),Джалатрури (Жалатруи),Джалатлури,Джалатури,169,190,160,82,42.631847,46.567028,Daghestan,1732.36254882812,NA
2021,Dzhalgan,Джалган,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Джалга,Джалган (Джалга),Джалган,Джалган,271,272,442,724,42.02454,48.26224,Daghestan,527.816833496094,NA
1445,Dzhangamakhi,Джангамахи,Dargwa,сев.,Dargwa,NA,TRUE,Джанга-Махи,Джанга-Махи (Халакат),Джанга-Махи,Джангамахи,783,259,301,698,42.44335,47.38111,Daghestan,1295.265625,NA
2023,Dzhemikent,Джемикент,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Джеми-кент,Джими-Кент (Джеми-Кент),Джемикент,Джемикент,687,647,655,2555,42.23575,48.04114,Daghestan,33.7446327209473,NA
3329,Dzhepel',Джепель,Lezgian,NA,Lezgian,NA,TRUE,Джебель (Ширванар),"Джабель (Джебель, Джабек, Ширванар)",Джабель,Джепель,123,106,195,634,41.54977,48.21947,Daghestan,543.11279296875,NA
2153,Dzhibakhni,Джибахни,Dargwa,кайт.,Dargwa,NA,TRUE,Джибагни,"Джибагни (Джебагни, Джабагни)",Джибахни,Джибахни,735,740,567,1200,42.06051,47.90847,Daghestan,409.109252929688,NA
2255,Dzhigiya,Джигия,Dargwa,кайт.,Dargwa,NA,TRUE,Джигiа,Джигиа (Джигия),Джигия,Джигия,116,120,129,289,42.06139,47.79597,Daghestan,621.141418457031,NA
4013,Dzhilikhur,Джилихур,Lezgian,NA,Rutul,NA,FALSE,NA,NA,Жилихюр,Джилихур,NA,NA,251,742,41.65545,47.26768,Daghestan,1590.79418945313,NA
2217,Dzhinabi,Джинаби,Dargwa,кайт.,Dargwa,NA,TRUE,Джинаби,Джинаби (Дженаби),Джинаби,Джинаби,385,342,338,706,42.070864,47.860318,Daghestan,613.606872558594,NA
4005,Dzhinykh,Джиных,Tsakhur,NA,Tsakhur,NA,TRUE,Джиних (Джинег),Джиних (Джинег),Жиних,Джиных,537,532,262,277,41.67245,47.04479,Daghestan,1797.17175292969,NA
2331,Dzhirabachi,Джирабачи,Dargwa,кайт.,Dargwa,NA,TRUE,Джинабаджи (Джирабаджи),"Джинабаджи (Джирабаджи, Джирибачни)",Джирабажи,Джирабачи,470,470,451,531,42.09091,47.73513,Daghestan,939.80908203125,NA
2429,Dzhugdil',Джугдиль,Tabasaran,NA,Tabasaran,NA,TRUE,Джугдиль (Джогдиль),Джугдиль (Джогдиль),Джуглил,Джугдиль,272,271,325,917,41.919222,47.979531,Daghestan,798.133666992188,NA
3303,Dzhuli,Джули,Tabasaran,NA,Tabasaran,NA,TRUE,Джули (Жули),Джули (Усули),Джули,Джули,358,390,386,631,41.8822,47.85399,Daghestan,1153.94470214844,NA
2301,Dzhul'dzhag,Джульджаг,Tabasaran,NA,Tabasaran,NA,TRUE,Джоруджаг (Джолджаг),Джорджал (Джулдаг),Джулджак,Джульджаг,180,180,163,715,41.95485,47.88933,Daghestan,998.5048828125,NA
2303,Dzhul'dzhinif,Джульджиниф,Tabasaran,NA,Tabasaran,NA,TRUE,Джуруджинив (Джуржунив),"Джурджиниф (Двурджинив, Джулджиниф)",Джулжиниф,Джульджиниф,70,62,68,197,41.957235,47.912939,Daghestan,765.842346191406,NA
2379,Dzhurmachi,Джурмачи,Dargwa,муиринский,Dargwa,NA,TRUE,Журмачи (Зурмачи),"Журмачи (Зурмачи, Гурмачи)",Журмачи,Джурмачи,223,231,256,152,42.09049,47.69572,Daghestan,951.664489746094,NA
1451,Dzilebki,Дзилебки,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Дзилебки,Дзилебки,Дзилебки,Дзилебки,406,398,481,714,42.04989,47.55693,Daghestan,1645.35473632813,NA
2375,Dibgalik,Дибгалик,Dargwa,муиринский,Dargwa,NA,TRUE,Дибгелик,"Дибгалик (Дибгелик, Деблюк, Дебгали, Девгали)",Дибгалик,Дибгалик,359,367,357,557,42.120363,47.652521,Daghestan,1065.45202636719,NA
2165,Dibgashi,Дибгаши,Dargwa,муиринский,Dargwa,NA,TRUE,Дибга-ша (Динга-ша),"Дибга-ша (Дивга-ша, Девгашили)",Дибгаша,Дибгаши,532,527,450,1130,42.1617,47.6944,Daghestan,1104.78015136719,NA
1693,Dingo,Динго,Dargwa,цуд.,Dargwa,NA,TRUE,NA,NA,Денгубе,Динго,NA,NA,22,0,42.35347,47.18138,Daghestan,1049.79821777344,NA
1481,Ditunshimakhi,Дитуншимахи,Dargwa,сев.,Dargwa,NA,TRUE,Детунша (Дитунша),Детунша (Дитунша),Дитунши-Махи,Дитуншимахи,133,133,152,486,42.381665,47.289692,Daghestan,1410.48376464844,NA
677,Dorgeli,Доргели,Kumyk,NA,Kumyk,NA,TRUE,Дургали (Дургели),Дургели (Дургали),Дургели,Доргели,4291,4620,3130,5781,42.66556,47.29667,Daghestan,667.396423339844,NA
951,Doronub,Доронуб,Avar,NA,Avar,NA,TRUE,Дарану (Дарануб),Дарануб,Доронуб,Доронуб,123,131,111,150,42.124689,46.809427,Daghestan,1876.57202148438,NA
8095,Druzhba,Дружба,NA,NA,Dargwa,NA,NA,NA,NA,NA,Дружба,NA,NA,NA,3675,42.2419,48.0042,Daghestan,65.0423812866211,42.2419 48.0042 Dargwa
1455,Duakar,Дуакар,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Дуаккар,"Дуаккар (Диакхор, Дуук)",Дуакар,Дуакар,276,263,291,248,42.064159,47.460081,Daghestan,1637.55126953125,NA
1323,Dubrimakhi,Дубримахи,Dargwa,сев.,Dargwa,NA,TRUE,Дубри-Махи,Дубри-Махи,Дубри-Махи,Дубримахи,943,999,256,692,42.274418,47.285133,Daghestan,1503.74438476563,NA
3057,Duldug,Дулдуг,Aghul,агульский собственно,Aghul,NA,TRUE,Дулдуг,Дулдуг (Дюльдух),Дулдуг,Дулдуг,371,386,380,544,41.76833,47.67438,Daghestan,1560.97912597656,NA
705,Durangi,Дуранги,Avar,NA,Avar,NA,TRUE,Дуранги,Дуранги,Дуранги,Дуранги,329,342,345,553,42.63571,47.22366,Daghestan,1040.05541992188,NA
2257,Duregi,Дуреги,Dargwa,кайт.,Dargwa,NA,TRUE,Дурья,Дурья,Дуреги,Дуреги,287,279,335,270,42.03585,47.76541,Daghestan,1062.16467285156,NA
977,Dusrakh,Дусрах,Avar,NA,Avar,NA,TRUE,Дусрек (Диси),Дусрек (Риси),Дусрак,Дусрах,333,333,315,280,42.1275,46.8792,Daghestan,1872.45385742188,NA
2177,Dyubek,Дюбек,Tabasaran,NA,Tabasaran,NA,TRUE,Дювек,Дювек,Дювек,Дюбек,878,818,1038,1893,42.0208,47.969528,Daghestan,450.744720458984,NA
8064,Dyuzler,Дюзлер,NA,NA,Tabasaran,NA,NA,NA,NA,NA,Дюзлер,NA,NA,NA,562,41.93583,48.265,Daghestan,68.0397644042969,NA
4167,Zhazhada,Жажада,Avar,NA,Avar,NA,TRUE,Жажада,Жажада,Жажада,Жажада,76,81,58,199,42.197157,46.424903,Daghestan,1892.42785644531,NA
1561,Zhamsory,Жамсоры,Dargwa,сев.,Dargwa,NA,TRUE,NA,Чамсарала,Чамсаре,Жамсоры,NA,42,73,0,42.382089,47.462508,Daghestan,1442.42224121094,NA
3061,Zaza,Заза,Lezgian,NA,Lezgian,NA,TRUE,Заза,Заза (Дзаза),Заза,Заза,494,500,470,37,41.77734,48.04628,Daghestan,752.088684082031,NA
199,Zaib,Заиб,Avar,NA,Avar,NA,TRUE,NA,NA,Заи,Заиб,NA,NA,56,226,42.489364,46.707472,Daghestan,799.366271972656,NA
131,Zanata,Заната,Avar,NA,Avar,NA,TRUE,Заната,Заната,Заната,Заната,200,202,159,198,42.485146,46.552771,Daghestan,1602.92211914063,NA
4709,Zekhida,Зехида,Tsez,цезский,Tsez,NA,TRUE,Зехиди,"Захида (Зехеди, Захиды)",Зихида,Зехида,103,105,82,502,42.19594,45.94664,Daghestan,1861.92724609375,NA
361,Zibirkhali,Зибирхали,Godoberi,NA,Godoberi,NA,TRUE,Зуберхули,Зибирхали (Зибихули),Зиберкали,Зибирхали,285,279,147,64,42.66833,46.07194,Daghestan,1791.06030273438,NA
2031,Zid'yan,Зидьян,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Задiан,Задиан (Зидиан),Зидьян,Зидьян,533,532,555,150,42.050776,48.142558,Daghestan,481.721801757813,NA
2037,Zid'yan-Kazmalyar,Зидьян-Казмаляр,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,NA,NA,Зидьян Казмалар,Зидьян-Казмаляр,NA,NA,330,977,42.07957,48.15655,Daghestan,203.86637878418,NA
273,Zilo,Зило,Andi,верхне-андийски,Andi,NA,TRUE,Зило,"Зило (Зилю, Зилюръ, Зилудиралъ)",Зило,Зило,569,469,510,1220,42.731394,46.319223,Daghestan,1202.365234375,NA
2193,Zil',Зиль,Tabasaran,NA,North Azerbaijani,NA,FALSE,Зиль,Зиль,Зиль,Зиль,346,345,433,454,41.99616,48.03356,Daghestan,587.220520019531,NA
2187,Zil'bachi,Зильбачи,Dargwa,муиринский,Dargwa,NA,TRUE,Зильвачи,"Зильбачи (Зильмачи, Зильвачи)",Зильбачи,Зильбачи,325,339,397,941,42.139973,47.717838,Daghestan,1311.98291015625,NA
3079,Zil'dik,Зильдик,Tabasaran,NA,Tabasaran,NA,TRUE,"Зильдик (Сильдик, Чичик)","Зильдик (Цыльдик, С-, Чичик)",Зильдик,Зильдик,475,446,512,585,41.81292,47.98958,Daghestan,1084.77709960938,NA
1881,Zil'mukmakhi,Зильмукмахи,Dargwa,усиша-бутринский,Dargwa,NA,TRUE,Зилмук,Зальмук-Махи,Зелмук-Махи,Зильмукмахи,193,223,244,328,42.28483,47.3958,Daghestan,1409.150390625,NA
55,Zirani,Зирани,Avar,NA,Avar,NA,TRUE,Зирани,"Зирани, Зираны",Зирани,Зирани,154,160,188,65,42.61797,46.94436,Daghestan,543.17236328125,NA
1231,Ziurib,Зиуриб,Avar,NA,Avar,NA,TRUE,Зиури,Зиури,Зиуриб,Зиуриб,226,239,232,326,42.41789,46.705088,Daghestan,1846.06469726563,NA
2377,Zubanchi,Зубанчи,Dargwa,муиринский,Dargwa,NA,TRUE,Зубанчи (Зуванчи),"Зубанчи (Зуванчи, Аубанчи)",Зубанчи,Зубанчи,616,622,664,1639,42.13309,47.70417,Daghestan,1077.52282714844,NA
3025,Zukhrabkent,Зухрабкент,Lezgian,NA,Lezgian,NA,TRUE,Зограб-кент (Зограба-хюр),Зограб Кент (Зограб-Хюр),Зуграб-Кент,Зухрабкент,469,452,396,250,41.56687,48.1529,Daghestan,1066.8203125,NA
4605,Ibragimotar,Ибрагимотар,NA,NA,Avar,NA,NA,NA,NA,NA,Ибрагимотар,NA,NA,NA,1232,43.56491,46.46879,Daghestan,8.99989604949951,NA
1069,Ivaylazda,Ивайлазда,Avar,NA,Avar,NA,TRUE,NA,NA,Иваназда,Ивайлазда,NA,NA,32,73,42.42,46.79917,Daghestan,1323.56298828125,NA
99,Igali,Игали,Avar,NA,Avar,NA,TRUE,Игали,Игали (Ихали),Игали,Игали,1138,1135,852,2558,42.7181,46.5811,Daghestan,623.298461914063,NA
4069,Igrakh,Играх,Lezgian,NA,Lezgian,NA,TRUE,Икрах (Гирак),Икрах (Гирак),Икрах,Играх,158,159,182,2,41.5525,47.52831,Daghestan,1700.18786621094,NA
379,Izano,Изано,Akhvakh,сев.-ахвах.,Akhvakh,NA,TRUE,Изани (Изаниб),Изани (Изанибъ),Изани,Изано,412,433,318,1211,42.52735,46.40389,Daghestan,1823.7587890625,NA
4143,Izta,Изта,Avar,NA,Avar,NA,TRUE,Изата (Изеда),"Изата (Издата, Изеда, Эзета)",Изата,Изта,34,39,17,17,42.30889,46.35667,Daghestan,2081.75659179687,NA
3085,Ikra,Икра,Lezgian,NA,Lezgian,NA,TRUE,"Икра (Кири, Крар)","Икра (Кири, Крар)",Икра,Икра,1343,1085,1288,1620,41.5633,48.0094,Daghestan,996.627868652344,NA
8058,Imeni Michurina,Имени Мичурина,NA,NA,North Azerbaijani,NA,NA,NA,NA,NA,Имени Мичурина,NA,NA,NA,878,42.17695,48.19867,Daghestan,-14.7653760910034,NA
383,Ingerdakh,Ингердах,Avar,NA,Avar,NA,TRUE,Ингердах,Ингердахъ (Ингурдахъ),Ингердах,Ингердах,456,490,531,1065,42.58926,46.398373,Daghestan,1881.91979980469,NA
385,Ingishi,Ингиши,Avar,NA,Avar,NA,TRUE,Ингиш,Ингишь (Ингишу),Ингиши,Ингиши,414,454,455,839,42.77477,46.54264,Daghestan,1533.03540039063,NA
8005,Indira,Индира,NA,NA,Karata,NA,NA,NA,NA,NA,Индира,NA,NA,NA,429,43.495013,46.80715,Daghestan,-6,NA
1325,Inzimakhi,Инзимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Инзи-Махи,Инзимахи,NA,NA,145,1382,42.27238,47.35613,Daghestan,1409.185546875,NA
3467,Inisha,Иниша,Lak,NA,Lak,NA,TRUE,Иниши,"Иниши (Иниша, Инишалю)",Иниша,Иниша,167,163,114,131,42.15031,47.20492,Daghestan,1710.07116699219,NA
209,Inkvalita,Инквалита,Avar,NA,Avar,NA,TRUE,Инкоалита,Инкоалита (Инколита),Инколита,Инквалита,173,176,135,46,42.69936,46.68833,Daghestan,1519.19567871094,NA
1695,Inkuchimakhi,Инкучимахи,Dargwa,цуд.,Dargwa,NA,TRUE,NA,Инкучи-Махи,Инкучи-Махи,Инкучимахи,NA,65,86,541,42.35029,47.17345,Daghestan,1106.42065429688,NA
8007,Inkhelo (Novoe Inkhelo),Инхело,NA,NA,Karata,NA,NA,NA,NA,NA,Инхело,NA,NA,NA,841,43.46797,46.61451,Daghestan,13.180401802063,NA
4693,Inkhokvari,Инхоквари,Xvarshi,NA,Xvarshi,Inkhoqwari,TRUE,Инхокори,"Инхокори (Анкачвари, Ангаквари)",Инхокори,Инхоквари,289,319,238,258,42.410888,46.044877,Daghestan,1394.09533691406,NA
1035,Iputa,Ипута,Avar,NA,Avar,NA,TRUE,NA,NA,Ината,Ипута,NA,NA,217,97,42.47852,46.96592,Daghestan,1454.63317871094,NA
2189,Iragi,Ираги,Dargwa,муиринский,Dargwa,NA,TRUE,Ирага,"Ирага (Ирыгы, Ирагари)",Ирага,Ираги,352,353,361,843,42.11889,47.75336,Daghestan,850.65673828125,NA
2171,Iraki,Ираки,Dargwa,муиринский,Dargwa,NA,TRUE,Ирига (Ириква),"Ирига (Ириги, Ириага, Ириква, Ириквали)",Ираки,Ираки,286,299,251,394,42.16405,47.71739,Daghestan,1105.35485839844,NA
1503,Irgali,Иргали,Dargwa,цуд.,Dargwa,NA,TRUE,Иргали-Махи,Иргали-Махи,Иргалы-Махи,Иргали,202,226,204,206,42.41281,47.13538,Daghestan,1212.36743164063,NA
107,Irganay,Ирганай,Avar,NA,Avar,NA,TRUE,Ирхана (Рихуни),"Ирганай (Ирханы, Иргана, Рихуни)",Ирганай,Ирганай,596,613,699,2290,42.649543,46.912048,Daghestan,577.021057128906,NA
993,Irib,Ириб,Avar,NA,Avar,NA,TRUE,Ириб (Ири),Ириб (Ири),Ириб,Ириб,562,555,460,1108,42.1606,46.8169,Daghestan,1646.95629882813,NA
2343,Irichi,Иричи,Dargwa,муиринский,Dargwa,NA,TRUE,Иричи,"Иричи (Ирачи, Иречи, Урача)",Иричи,Иричи,121,121,90,8,42.13548,47.79158,Daghestan,882.535583496094,NA
3089,Ispik,Испик,Lezgian,NA,Lezgian,NA,TRUE,Испик (Спик),Испик (Спик),Испик,Испик,520,485,581,1274,41.61489,48.19118,Daghestan,714.948913574219,NA
8208,Ikha,Иха,NA,NA,Avar,NA,NA,NA,NA,NA,Иха,NA,NA,NA,20,42.256944,45.820075,Daghestan,1752.49572753906,Казбековский район
3959,Ikhrek,Ихрек,Rutul,NA,Rutul,NA,TRUE,Ихрек (Иги-рак),"Ихрек (Игирак, Икраг, Гирак)",Ихрек,Ихрек,1725,1669,1456,2049,41.693931,47.210005,Daghestan,1792.92919921875,NA
2197,Itsari,Ицари,Dargwa,ицар.,Dargwa,NA,TRUE,Ицари (Уцари),"Ицари (Ицалю, Уцари)",Ицари,Ицари,535,563,639,223,41.99733,47.5833,Daghestan,1436.42858886719,NA
4681,Itsirakh,Ицирах,Tsez,цезский,Tsez,NA,TRUE,Ицрах,Ицрахъ (Ицирахо),Ицрах,Ицирах,61,58,23,487,42.244662,45.849585,Daghestan,1765.32189941406,NA
4071,Iche,Иче,Lezgian,NA,Lezgian,NA,TRUE,Ича,Ича,Ича,Иче,189,195,242,2,41.58146,47.509933,Daghestan,2240.88012695312,NA
3225,Ichin,Ичин,Lezgian,NA,Lezgian,NA,TRUE,Ичин,Ичин,Ичин,Ичин,484,481,434,333,41.68263,47.99189,Daghestan,848.014709472656,NA
403,Ichichali,Ичичали,Avar,NA,Avar,NA,TRUE,Ичичали,Ичичали (Ичить),Ичичали,Ичичали,489,484,482,156,42.732617,46.405263,Daghestan,1663.771484375,NA
211,Ishtiburi,Иштибури,Avar,NA,Avar,NA,TRUE,Иштибури,Иштибури,Иштибури,Иштибури,194,192,196,292,42.679149,46.702701,Daghestan,1649.22534179688,NA
4277,Kabasida,Кабасида,Avar,NA,Avar,NA,TRUE,Кобосида,Кобосида,Кобоседа,Кабасида,28,36,22,16,42.205771,46.341334,Daghestan,1751.28112792969,NA
3113,Kabir,Кабир,Lezgian,NA,Lezgian,NA,TRUE,Кабир,Кабир,Капир,Кабир,1932,1987,1135,1424,41.5592,48.0444,Daghestan,942.850341796875,NA
3097,Kabir-Kazmalyar,Кабир-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Кабир-Казм.,Кабир-Казмаляр,NA,NA,411,2191,41.7498,48.48848,Daghestan,129.102416992188,NA
